"id","feat_sampled","feat_sampled_wgt","feat_selected","feat_selected_wgt","imp","imp_wgt","name"
"4602_at",6,5.60260877951845,1,0.979876950692211,0.166666666666667,0.174896550741569,"MYB"
"55222_at",11,10.4455106963356,2,1.82489291328735,0.181818181818182,0.174705954197868,"LRRC20"
"84823_at",23,22.3442741532368,4,3.89761136984537,0.173913043478261,0.174434458828942,"LMNB2"
"51523_at",17,16.2620105261204,3,2.82577166868235,0.176470588235294,0.173765209667251,"CXXC5"
"1040_at",6,5.60410650338303,1,0.973609828029461,0.166666666666667,0.173731499828157,"CDS1"
"132228_at",6,5.62782165991556,1,0.977147406904197,0.166666666666667,0.173627997820894,"LSMEM2"
"27161_at",17,16.4279069434282,3,2.85116404137366,0.176470588235294,0.173556135373304,"AGO2"
"93650_at",12,11.3135923810577,2,1.96328246223108,0.166666666666667,0.173533073855321,"ACPT"
"127687_at",6,5.63580444084017,1,0.977614353426076,0.166666666666667,0.173464917686238,"C1orf122"
"57217_at",6,5.66496994339626,1,0.981605838571844,0.166666666666667,0.173276442484239,"TTC7A"
"79767_at",6,5.64254792464895,1,0.977566741209618,0.166666666666667,0.173249169393707,"ELMO3"
"6271_at",23,22.3144587820813,4,3.86126367095678,0.173913043478261,0.173038643180421,"S100A1"
"23582_at",6,5.63735625030235,1,0.975361129136341,0.166666666666667,0.173017472345132,"CCNDBP1"
"115294_at",6,5.66818602016592,1,0.980186332565512,0.166666666666667,0.172927693106448,"PCMTD1"
"27348_at",6,5.68521883620324,1,0.982747677853931,0.166666666666667,0.172860131890761,"TOR1B"
"25988_at",6,5.68607654999137,1,0.982404378146149,0.166666666666667,0.172773681379235,"HINFP"
"11120_at",12,11.3252059586515,2,1.95434712689123,0.166666666666667,0.172566144406254,"BTN2A1"
"6829_at",6,5.65877785021596,1,0.975600938263373,0.166666666666667,0.172404883896642,"SUPT5H"
"255743_at",6,5.67517381771231,1,0.977764398165928,0.166666666666667,0.172288009067548,"NPNT"
"3312_at",12,11.4237593350793,2,1.96444505693142,0.166666666666667,0.171961348213905,"HSPA8"
"10296_at",6,5.66949409624023,1,0.974837271751891,0.166666666666667,0.171944313761322,"MAEA"
"79625_at",6,5.69282214426468,1,0.978340980191277,0.166666666666667,0.171855181033,"NDNF"
"2582_at",6,5.70817503856267,1,0.980321539883264,0.166666666666667,0.171739922700428,"GALE"
"30011_at",6,5.70470193641078,1,0.978069056993477,0.166666666666667,0.17144963363482,"SH3KBP1"
"83479_at",6,5.68892466653651,1,0.974913079403668,0.166666666666667,0.17137036198393,"DDX59"
"127544_at",6,5.70773716138886,1,0.977868777017229,0.166666666666667,0.171323372006725,"RNF19B"
"129607_at",6,5.69773365191474,1,0.975325895440087,0.166666666666667,0.171177867381064,"CMPK2"
"2937_at",12,11.2948506021785,2,1.93337323416021,0.166666666666667,0.171172979816778,"GSS"
"160760_at",12,11.4145575154023,2,1.95323357291375,0.166666666666667,0.171117765211498,"PPTC7"
"666_at",6,5.72451117066152,1,0.979292142731887,0.166666666666667,0.171070002928952,"BOK"
"79415_at",6,5.72178457321032,1,0.978452105708025,0.166666666666667,0.171004708966008,"C17orf62"
"5094_at",6,5.75411503036393,1,0.983332996981007,0.166666666666667,0.170892134027918,"PCBP2"
"29074_at",12,11.4138012092664,2,1.95045449709404,0.166666666666667,0.170885620078133,"MRPL18"
"6651_at",6,5.72348475433315,1,0.977959816376465,0.166666666666667,0.170867899252473,"SON"
"57182_at",6,5.75778253546495,1,0.981986610115583,0.166666666666667,0.170549444003322,"ANKRD50"
"7044_at",12,11.4127789718776,2,1.94591133644916,0.166666666666667,0.170502849590281,"LEFTY2"
"55825_at",12,11.4589598079962,2,1.95333492803972,0.166666666666667,0.170463546497184,"PECR"
"10512_at",6,5.74664019978865,1,0.979528874752244,0.166666666666667,0.17045244537639,"SEMA3C"
"324_at",12,11.1817761705799,2,1.9056551686718,0.166666666666667,0.170425086283315,"APC"
"7262_at",12,11.4948935763487,2,1.95885677695474,0.166666666666667,0.170411040688987,"PHLDA2"
"6138_at",6,5.67160064066763,1,0.96570836863639,0.166666666666667,0.170270868811157,"RPL15"
"642587_at",12,11.5064094354958,2,1.95883572272562,0.166666666666667,0.170238659914436,"MIR205HG"
"25759_at",6,5.7518053829816,1,0.978913406878697,0.166666666666667,0.17019237295043,"SHC2"
"26039_at",12,11.5190784101215,2,1.9600909534927,0.166666666666667,0.170160396839596,"SS18L1"
"6196_at",6,5.76359825407209,1,0.98051813695835,0.166666666666667,0.170122568183096,"RPS6KA2"
"9372_at",6,5.7749215496827,1,0.982176091411763,0.166666666666667,0.170076092456309,"ZFYVE9"
"3898_at",6,5.76443046609142,1,0.980324261229202,0.166666666666667,0.170064374441819,"LAD1"
"5129_at",6,5.72278033199577,1,0.972949328369097,0.166666666666667,0.170013397671301,"CDK18"
"4069_at",6,5.76662312928801,1,0.979953576433217,0.166666666666667,0.169935429186649,"LYZ"
"1583_at",6,5.77518991962114,1,0.981189251519642,0.166666666666667,0.169897313365585,"CYP11A1"
"81790_at",6,5.77588450909372,1,0.980979154682428,0.166666666666667,0.169840507222391,"RNF170"
"23054_at",12,11.5316507013326,2,1.95836712586626,0.166666666666667,0.169825394177085,"NCOA6"
"9690_at",12,11.5486627635486,2,1.96094291552234,0.166666666666667,0.169798266316316,"UBE3C"
"81550_at",6,5.77592517255045,1,0.980115850854399,0.166666666666667,0.169689845622016,"TDRD3"
"6768_at",12,11.5154330798481,2,1.95381871870032,0.166666666666667,0.169669582129697,"ST14"
"9360_at",12,11.5622584618311,2,1.96173204626265,0.166666666666667,0.169666856413792,"PPIG"
"2305_at",12,11.5450485104242,2,1.95855758472038,0.166666666666667,0.169644812055313,"FOXM1"
"116225_at",12,11.549094797669,2,1.95850755475666,0.166666666666667,0.169581044148321,"ZMYND19"
"10652_at",6,5.72313381015163,1,0.969669939638897,0.166666666666667,0.169429891350593,"YKT6"
"284184_at",18,17.2565749475484,3,2.9236440874342,0.166666666666667,0.16942203747387,"C17orf89"
"8189_at",11,10.5226247035275,2,1.78270344012504,0.181818181818182,0.169416233150215,"SYMPK"
"205564_at",12,11.5955016256197,2,1.96394091796602,0.166666666666667,0.169370932054097,"SENP5"
"401505_at",6,5.77597139936943,1,0.978063246203682,0.166666666666667,0.169333117942803,"TOMM5"
"3434_at",6,5.78729597469803,1,0.979674798685969,0.166666666666667,0.169280230865864,"IFIT1"
"56926_at",6,5.77006357522423,1,0.976543070994013,0.166666666666667,0.169243034892569,"NCLN"
"92196_at",6,5.78118637541897,1,0.978069056993477,0.166666666666667,0.169181374458386,"DAPL1"
"9961_at",6,5.7879084959436,1,0.979185008364308,0.166666666666667,0.169177693298116,"MVP"
"10314_at",6,5.78097514609946,1,0.977983751778907,0.166666666666667,0.169172799927841,"LANCL1"
"7638_at",6,5.75590540042431,1,0.973607825625054,0.166666666666667,0.169149379271119,"ZNF221"
"51522_at",6,5.75711756419112,1,0.97369550953114,0.166666666666667,0.169128995313116,"TMEM14C"
"65980_at",6,5.77691815075556,1,0.976982485205881,0.166666666666667,0.169118284128381,"BRD9"
"3015_at",12,11.5662480248055,2,1.95606206387646,0.166666666666667,0.169118115025841,"H2AFZ"
"51629_at",6,5.80991529625873,1,0.981986610115583,0.166666666666667,0.1690190923692,"SLC25A39"
"8558_at",12,11.4809101892476,2,1.9401998131913,0.166666666666667,0.168993553752244,"CDK10"
"11064_at",12,11.5729802772888,2,1.95564549227881,0.166666666666667,0.168983740179409,"CNTRL"
"10420_at",12,11.6129153981997,2,1.962363354518,0.166666666666667,0.168981111738937,"TESK2"
"65220_at",12,11.5647418527137,2,1.9540658110411,0.166666666666667,0.168967525252851,"NADK"
"983_at",18,17.4456727144637,3,2.94757819272951,0.166666666666667,0.168957554172489,"CDK1"
"5108_at",6,5.80024349488933,1,0.979568007784786,0.166666666666667,0.168883945759845,"PCM1"
"10955_at",18,17.3722165022382,3,2.93194925664568,0.166666666666667,0.168772318504546,"SERINC3"
"80320_at",6,5.80786824241661,1,0.980110855068573,0.166666666666667,0.1687556972988,"SP6"
"51027_at",6,5.73200789162933,1,0.966542396485192,0.166666666666667,0.168621958440893,"BOLA1"
"9513_at",12,11.6250093314658,2,1.95987673383259,0.166666666666667,0.168591411666891,"FXR2"
"7443_at",18,17.3999093822835,3,2.93210724027922,0.166666666666667,0.168512787961107,"VRK1"
"162073_at",12,11.5551790544294,2,1.94700787040665,0.166666666666667,0.1684965556341,"ITPRIPL2"
"64771_at",6,5.78563959664204,1,0.974533150969059,0.166666666666667,0.168440002992007,"C6orf106"
"9780_at",18,17.4399069994216,3,2.93750359572533,0.166666666666667,0.168435737405179,"PIEZO1"
"22818_at",18,17.4575518942479,3,2.94044457735999,0.166666666666667,0.168433958848998,"COPZ1"
"55014_at",6,5.76979355067641,1,0.971713476516044,0.166666666666667,0.168413907357591,"STX17"
"50506_at",12,11.6262656950677,2,1.957842554098,0.166666666666667,0.168398229100217,"DUOX2"
"9968_at",6,5.83263493366341,1,0.982176091411763,0.166666666666667,0.168393205229265,"MED12"
"2180_at",12,11.5173989962195,2,1.93877024978815,0.166666666666667,0.168334035351605,"ACSL1"
"84881_at",18,17.3973270551624,3,2.92843810910631,0.166666666666667,0.168326898713865,"RPUSD4"
"7392_at",6,5.82606045035631,1,0.98043866295053,0.166666666666667,0.168285013742102,"USF2"
"27077_at",12,11.4438839562765,2,1.92573440437259,0.166666666666667,0.168276296031157,"B9D1"
"7018_at",12,11.6293034472992,2,1.95688115758786,0.166666666666667,0.168271570731291,"TF"
"5188_at",12,11.6329856963173,2,1.95749289692398,0.166666666666667,0.168270893476957,"GATB"
"9868_at",12,11.6542921427926,2,1.96020088963473,0.166666666666667,0.168195619744008,"TOMM70A"
"54675_at",18,17.4291356891822,3,2.9310416560932,0.166666666666667,0.168169076675008,"CRLS1"
"23607_at",6,5.81556902308903,1,0.977929309742347,0.166666666666667,0.168157115126613,"CD2AP"
"64395_at",6,5.80210487858266,1,0.975486084382502,0.166666666666667,0.168126241216928,"GMCL1"
"8085_at",6,5.82600640108263,1,0.979502421664018,0.166666666666667,0.16812587460975,"KMT2D"
"56916_at",12,11.6421135343713,2,1.95720089805399,0.166666666666667,0.168113881751427,"SMARCAD1"
"126074_at",6,5.81241569460696,1,0.977092755229588,0.166666666666667,0.168104417606638,"SWSAP1"
"688_at",6,5.83133804034385,1,0.980265931303646,0.166666666666667,0.168103087922827,"KLF5"
"53917_at",6,5.80736581631076,1,0.976213928086609,0.166666666666667,0.168099265478469,"RAB24"
"26298_at",6,5.66092647905518,1,0.951282829509825,0.166666666666667,0.168043664412437,"EHF"
"79144_at",6,5.81609944215919,1,0.976982485205881,0.166666666666667,0.167978985731231,"PPDPF"
"246778_at",12,11.6307855240981,2,1.95329513820906,0.166666666666667,0.167941807039772,"IL27"
"1783_at",6,5.82633145106892,1,0.978410052777337,0.166666666666667,0.167929006613215,"DYNC1LI2"
"80832_at",6,5.8332932396221,1,0.97956123045655,0.166666666666667,0.16792593655381,"APOL4"
"7141_at",6,5.80050013086146,1,0.974003421661353,0.166666666666667,0.167917145019821,"TNP1"
"10360_at",6,5.83483053199302,1,0.979696820984455,0.166666666666667,0.167904931533602,"NPM3"
"9894_at",6,5.81652887912419,1,0.976337612551818,0.166666666666667,0.167855714781361,"TELO2"
"285381_at",12,11.6372232600356,2,1.95253830530754,0.166666666666667,0.167783865762283,"DPH3"
"53822_at",12,11.5145883241578,2,1.93173174684858,0.166666666666667,0.167763856810736,"FXYD7"
"5780_at",6,5.85844560188271,1,0.982831579031282,0.166666666666667,0.167763199630194,"PTPN9"
"8289_at",6,5.8383176416223,1,0.979327453881526,0.166666666666667,0.167741379280179,"ARID1A"
"10208_at",12,11.3878792026509,2,1.90975801534624,0.166666666666667,0.16770093722997,"USPL1"
"101929372_at",6,5.82924272198859,1,0.977546269894299,0.166666666666667,0.1676969576523,"LOC101929372"
"2530_at",6,5.83678467399256,1,0.97879808788344,0.166666666666667,0.167694739921579,"FUT8"
"79811_at",6,5.80589512868489,1,0.973609828029461,0.166666666666667,0.167693319712097,"SLTM"
"10362_at",12,11.6961085330365,2,1.96109311470803,0.166666666666667,0.167670564031514,"HMG20B"
"4521_at",12,11.6631441961456,2,1.95555840533845,0.166666666666667,0.167669915800639,"NUDT1"
"285375_at",6,5.84617818834421,1,0.97981382370388,0.166666666666667,0.167599035153834,"LINC00620"
"27040_at",6,5.81916495186596,1,0.97520006176349,0.166666666666667,0.167584192891934,"LAT"
"5544_at",6,5.77358182834595,1,0.967470356771918,0.166666666666667,0.167568484440981,"PRB3"
"3135_at",6,5.86120370252156,1,0.981944057861632,0.166666666666667,0.167532832452008,"HLA-G"
"79778_at",12,11.6063284344271,2,1.94423831025682,0.166666666666667,0.167515362092439,"MICALL2"
"26260_at",6,5.82645304946109,1,0.975894774842262,0.166666666666667,0.167493802242606,"FBXO25"
"4907_at",6,5.86916672143172,1,0.982861490083661,0.166666666666667,0.167461845391896,"NT5E"
"677766_at",6,5.8096871629434,1,0.972604764418216,0.166666666666667,0.167410866908961,"SCARNA2"
"10256_at",12,11.6630057895408,2,1.95213348244675,0.166666666666667,0.167378248598436,"CNKSR1"
"374395_at",6,5.87012708885697,1,0.982458446815841,0.166666666666667,0.167365788158284,"TMEM179B"
"221092_at",6,5.83771380376973,1,0.976927911217712,0.166666666666667,0.167347688505534,"HNRNPUL2"
"11100_at",12,11.5916250449055,2,1.93980071165251,0.166666666666667,0.167345018850921,"HNRNPUL1"
"148345_at",6,5.85713866044363,1,0.980033334468141,0.166666666666667,0.167322884309847,"C1orf127"
"23609_at",6,5.81630931784951,1,0.9731685755723,0.166666666666667,0.167317197623202,"MKRN2"
"11332_at",6,5.8542797323644,1,0.979242814793702,0.166666666666667,0.16726956338969,"ACOT7"
"23362_at",6,5.8568356632015,1,0.979434296259757,0.166666666666667,0.167229260403112,"PSD3"
"3476_at",12,11.5341692166226,2,1.92773860404932,0.166666666666667,0.167132852643702,"IGBP1"
"23415_at",12,11.5698776704787,2,1.93366626425429,0.166666666666667,0.167129361202163,"KCNH4"
"9282_at",12,11.6946262147979,2,1.95449366715402,0.166666666666667,0.167127502089882,"MED14"
"119504_at",12,11.7264428731776,2,1.95965229657251,0.166666666666667,0.167113959259965,"ANAPC16"
"2116_at",12,11.7089540199786,2,1.95652605300665,0.166666666666667,0.167096569827526,"ETV2"
"11221_at",12,11.7129865627925,2,1.95691903436356,0.166666666666667,0.16707259279029,"DUSP10"
"23411_at",6,5.87373314099339,1,0.981002418848842,0.166666666666667,0.167015149531109,"SIRT1"
"53345_at",12,11.6839768010093,2,1.95114426205095,0.166666666666667,0.166993164680231,"TM6SF2"
"23399_at",6,5.88136095607985,1,0.981915601984601,0.166666666666667,0.166953807004405,"CTDNEP1"
"54097_at",6,5.8336197962286,1,0.973611066762177,0.166666666666667,0.166896558358433,"FAM3B"
"55100_at",6,5.8743172552001,1,0.980369309708427,0.166666666666667,0.166890766555139,"WDR70"
"11102_at",6,5.86711667022103,1,0.979164848014679,0.166666666666667,0.16689029774787,"RPP14"
"3189_at",6,5.86395897292567,1,0.978542574734338,0.166666666666667,0.166874048616701,"HNRNPH3"
"66008_at",12,11.6869530649528,2,1.94978918345034,0.166666666666667,0.166834689299594,"TRAK2"
"64132_at",6,5.51417709919103,1,0.919775012368484,0.166666666666667,0.166801862875137,"XYLT2"
"64342_at",6,5.87872178207254,1,0.980495414775739,0.166666666666667,0.166787177744286,"HS1BP3"
"5922_at",6,5.88345008104591,1,0.981181233939368,0.166666666666667,0.166769704922004,"RASA2"
"4261_at",6,5.8796902964893,1,0.980495414775739,0.166666666666667,0.166759704224759,"CIITA"
"728039_at",6,5.88243144805098,1,0.980844625691942,0.166666666666667,0.166741361009302,"SSR4P1"
"79269_at",12,11.7529089309908,2,1.95961378742675,0.166666666666667,0.166734363291075,"DCAF10"
"23451_at",18,17.5611776682251,3,2.92766257112147,0.166666666666667,0.166712200424846,"SF3B1"
"54861_at",12,11.5765062337604,2,1.92987926692991,0.166666666666667,0.166706537184926,"SNRK"
"23361_at",6,5.85770180941406,1,0.976262101558625,0.166666666666667,0.16666299059294,"ZNF629"
"51228_at",6,5.70839324895873,1,0.951282829509825,0.166666666666667,0.166646337773479,"GLTP"
"286006_at",12,11.7126832063674,2,1.95148163764714,0.166666666666667,0.166612688421919,"LSMEM1"
"55973_at",6,5.86985055332161,1,0.977929309742347,0.166666666666667,0.166602079705242,"BCAP29"
"90187_at",6,5.85464282669596,1,0.975151852702866,0.166666666666667,0.166560434439549,"EMILIN3"
"26240_at",12,11.7413643598372,2,1.95561808963103,0.166666666666667,0.166557993577004,"FAM50B"
"64231_at",6,5.86707330081072,1,0.976770353881608,0.166666666666667,0.166483407280191,"MS4A6A"
"3495_at",6,5.87747729609974,1,0.97844851004694,0.166666666666667,0.166474230482563,"IGHD"
"55605_at",6,5.86760754579169,1,0.976528958834491,0.166666666666667,0.166427108700354,"KIF21A"
"105371371_at",12,11.6901599820718,2,1.94537483096119,0.166666666666667,0.166411309506854,"LOC105371371"
"9125_at",12,11.6305234992513,2,1.9354417690998,0.166666666666667,0.166410546285762,"RQCD1"
"2109_at",6,5.71559770480826,1,0.950976715997835,0.166666666666667,0.166382724102122,"ETFB"
"28442_at",6,5.87852503319797,1,0.97808197562539,0.166666666666667,0.166382208139259,"IGHV3-23"
"126003_at",6,5.85453778920466,1,0.973903444916735,0.166666666666667,0.166350185101297,"TRAPPC5"
"10277_at",6,5.85307085742306,1,0.973611066762177,0.166666666666667,0.166341923834291,"UBE4B"
"5789_at",12,11.671812817451,2,1.94126216144944,0.166666666666667,0.16632053579089,"PTPRD"
"64422_at",12,11.6962239255525,2,1.94480132397211,0.166666666666667,0.166275999532067,"ATG3"
"6855_at",18,17.3801574337551,3,2.88767445547387,0.166666666666667,0.166147773199426,"SYP"
"28978_at",12,11.5960515729142,2,1.92446741580282,0.166666666666667,0.165958852778643,"TMEM14A"
"147968_at",6,5.87779447916408,1,0.975209206375373,0.166666666666667,0.165914138344297,"CAPN12"
"7922_at",6,5.63388564420153,1,0.934686538582657,0.166666666666667,0.165904421497204,"SLC39A7"
"140803_at",18,17.5180496332379,3,2.90557434416598,0.166666666666667,0.165861748596321,"TRPM6"
"284106_at",6,5.76509877136025,1,0.955913039418029,0.166666666666667,0.165810349020696,"CISD3"
"25994_at",12,11.4356771298097,2,1.8945481689854,0.166666666666667,0.16566995967793,"HIGD1A"
"65055_at",6,5.82683375144985,1,0.965061615994553,0.166666666666667,0.165623674393391,"REEP1"
"23013_at",12,11.6441412494447,2,1.92671394738111,0.166666666666667,0.165466384004316,"SPEN"
"29066_at",6,5.88304329798656,1,0.973289866582772,0.166666666666667,0.16543986118815,"ZC3H7A"
"57404_at",6,5.87052782712812,1,0.970912713144975,0.166666666666667,0.165387634934344,"CYP20A1"
"166379_at",6,5.84724466779759,1,0.966734234325387,0.166666666666667,0.165331585943284,"BBS12"
"114789_at",12,11.2880561694198,2,1.86623672887211,0.166666666666667,0.165328441040885,"SLC25A25"
"143872_at",18,17.5363946801747,3,2.89740726410401,0.166666666666667,0.165222516768489,"ARHGAP42"
"5934_at",12,11.5783488170326,2,1.91231002800472,0.166666666666667,0.165162585634971,"RBL2"
"25821_at",12,11.5028472222822,2,1.89724165709212,0.166666666666667,0.164936699621374,"MTO1"
"8872_at",12,11.6461718299163,2,1.92030886499669,0.166666666666667,0.164887560740249,"CDC123"
"94104_at",6,5.86213903867593,1,0.966542396485192,0.166666666666667,0.164878790848929,"PAXBP1"
"57221_at",6,5.83273987794303,1,0.959734972898617,0.166666666666667,0.164542735143724,"ARFGEF3"
"2690_at",12,11.7003283685504,2,1.92369073358251,0.166666666666667,0.164413397042193,"GHR"
"9728_at",12,11.6707626077723,2,1.91824904869352,0.166666666666667,0.164363642133895,"SECISBP2L"
"151_at",12,11.6463587926811,2,1.9086978205068,0.166666666666667,0.163887945965247,"ADRA2B"
"10196_at",18,17.3889223401742,3,2.83993263103716,0.166666666666667,0.1633184952742,"PRMT3"
"54474_at",12,11.6482629471856,2,1.90097217023734,0.166666666666667,0.163197910182535,"KRT20"
"8446_at",6,5.8356767134369,1,0.949246847805315,0.166666666666667,0.162662685823502,"DUSP11"
"8556_at",18,17.2384085192398,3,2.80174579030678,0.166666666666667,0.162529260585729,"CDC14A"
"65982_at",6,5.76770930651243,1,0.934404236681516,0.166666666666667,0.162006125313296,"ZSCAN18"
"11193_at",13,12.1016715744754,2,1.95757256999391,0.153846153846154,0.161760510351544,"WBP4"
"5564_at",6,5.83772486214401,1,0.942007493884221,0.166666666666667,0.161365517582521,"PRKAB1"
"79187_at",13,12.1609679957052,2,1.95673329314395,0.153846153846154,0.160902758220809,"FSD1"
"83666_at",12,11.6218415170142,2,1.86570987943679,0.166666666666667,0.160534789319354,"PARP9"
"10787_at",13,12.2402357883824,2,1.9633786003418,0.153846153846154,0.160403658416884,"NCKAP1"
"26043_at",6,5.83196555350867,1,0.935020434701402,0.166666666666667,0.160326810253341,"UBXN7"
"26157_at",6,5.83144676634625,1,0.934692364905657,0.166666666666667,0.160284814790704,"GIMAP2"
"283234_at",12,11.4281934408063,2,1.83147420606768,0.166666666666667,0.160259293435487,"CCDC88B"
"155185_at",12,11.5613306797347,2,1.852103240819,0.166666666666667,0.160198102807098,"AMZ1"
"113746_at",13,12.2659172986549,2,1.95816341626721,0.153846153846154,0.159642639730006,"ODF3"
"29980_at",19,18.4707770980363,3,2.94531762175491,0.157894736842105,0.159458240772558,"DONSON"
"6629_at",19,18.2460382924332,3,2.90231122002018,0.157894736842105,0.159065281652061,"SNRPB2"
"7174_at",19,18.1733975909193,3,2.88824643528549,0.157894736842105,0.158927158272742,"TPP2"
"100874362_at",13,12.3788958914178,2,1.96578513025051,0.153846153846154,0.158801329899977,"HOXB-AS1"
"374659_at",6,5.80867344030027,1,0.921435016232922,0.166666666666667,0.158630886329408,"HDDC3"
"6641_at",13,12.251317598214,2,1.94311643930535,0.153846153846154,0.158604690779432,"SNTB1"
"9908_at",6,5.81277988845583,1,0.920981047272535,0.166666666666667,0.158440722846155,"G3BP2"
"55599_at",13,12.3688392791791,2,1.95881287433124,0.153846153846154,0.158366749710184,"RNPC3"
"25861_at",6,5.77383714888415,1,0.913196589057593,0.166666666666667,0.158161126735983,"DFNB31"
"51150_at",13,12.3817601927679,2,1.95539668099365,0.153846153846154,0.157925581706532,"SDF4"
"93621_at",13,12.4274692728797,2,1.95655355866019,0.153846153846154,0.157437811005492,"MRFAP1"
"55854_at",13,12.4712465426165,2,1.95953602810437,0.153846153846154,0.157124311624205,"ZC3H15"
"54996_at",13,12.3207617452219,2,1.93501087810368,0.153846153846154,0.157052860701092,"MARC2"
"87_at",13,12.4814869077314,2,1.95934394770009,0.153846153846154,0.156980010649726,"ACTN1"
"91663_at",13,12.5214775223443,2,1.96436594529628,0.153846153846154,0.156879724600464,"MYADM"
"9754_at",13,12.5213308391364,2,1.9597464148236,0.153846153846154,0.156512629528026,"STARD8"
"79877_at",13,12.5056670491219,2,1.9571916988969,0.153846153846154,0.156504382469893,"DCAKD"
"25983_at",13,12.4656025561148,2,1.94992533762261,0.153846153846154,0.156424475178387,"NGDN"
"54881_at",13,12.5103938057248,2,1.95649630685468,0.153846153846154,0.156389665844043,"TEX10"
"401052_at",13,12.5421791833513,2,1.96029971401584,0.153846153846154,0.156296580152353,"LOC401052"
"3948_at",12,11.358772787044,2,1.77533081970762,0.166666666666667,0.156296006002743,"LDHC"
"64755_at",13,12.5614719655195,2,1.96302276387287,0.153846153846154,0.156273306923046,"C16orf58"
"284739_at",13,12.5242104756534,2,1.95687512633419,0.153846153846154,0.156247384227396,"LINC00176"
"79574_at",13,12.5163091019959,2,1.95337688507238,0.153846153846154,0.156066526413995,"EPS8L3"
"10801_at",13,12.5774673483419,2,1.96182790846625,0.153846153846154,0.155979566802444,"SEPT9"
"29954_at",13,12.4354815857909,2,1.93819771717258,0.153846153846154,0.155860286053354,"POMT2"
"128308_at",13,12.5411843014316,2,1.95331779641413,0.153846153846154,0.155752259871594,"MRPL55"
"79819_at",13,12.5943854180053,2,1.95959717760129,0.153846153846154,0.155592917999777,"WDR78"
"4221_at",13,12.6152330563935,2,1.9591832272152,0.153846153846154,0.155302975256748,"MEN1"
"3572_at",13,12.5800987378481,2,1.95300936637779,0.153846153846154,0.155245948944902,"IL6ST"
"9245_at",13,12.6375611760466,2,1.96192933057859,0.153846153846154,0.1552458819584,"GCNT3"
"55565_at",19,18.3367722760289,3,2.84602412232085,0.157894736842105,0.155208565579526,"ZNF821"
"3675_at",13,12.6108420041826,2,1.95624305178127,0.153846153846154,0.155123904584043,"ITGA3"
"23562_at",13,12.6447716316572,2,1.95813262576983,0.153846153846154,0.154857096894299,"CLDN14"
"50628_at",13,12.6441050539778,2,1.95671498809464,0.153846153846154,0.15475314225415,"GEMIN4"
"55750_at",13,12.6664142857449,2,1.95874209031673,0.153846153846154,0.154640614630863,"AGK"
"83699_at",13,12.5866059968725,2,1.94503750031566,0.153846153846154,0.154532325934327,"SH3BGRL2"
"10576_at",13,12.712169229089,2,1.9640889602979,0.153846153846154,0.154504626622144,"CCT2"
"63916_at",13,12.6677491285231,2,1.95622124547048,0.153846153846154,0.154425322574931,"ELMO2"
"2322_at",13,12.6742464886486,2,1.95496340060591,0.153846153846154,0.154246913404819,"FLT3"
"57291_at",13,12.4109570203179,2,1.91284366600352,0.153846153846154,0.154125396040935,"DANCR"
"102724156_at",13,12.6437596874838,2,1.94852013052233,0.153846153846154,0.154109234807048,"LOC102724156"
"22849_at",13,12.4792710253501,2,1.92286957422625,0.153846153846154,0.154085088008761,"CPEB3"
"51118_at",13,12.5882112788782,2,1.93876602720431,0.153846153846154,0.154014417477832,"UTP11L"
"55619_at",13,12.6399000198031,2,1.94641101108864,0.153846153846154,0.153989430932141,"DOCK10"
"83874_at",13,12.6882031003628,2,1.95341982917921,0.153846153846154,0.15395559274452,"TBC1D10A"
"51287_at",13,12.5909052106436,2,1.93693437482882,0.153846153846154,0.153835990536364,"COA4"
"57479_at",6,5.73358585906742,1,0.881811475724635,0.166666666666667,0.153797553119413,"PRR12"
"6663_at",13,12.4101588924811,2,1.9052170900012,0.153846153846154,0.153520765246246,"SOX10"
"5689_at",13,12.6252412944376,2,1.93655971474826,0.153846153846154,0.153387936878597,"PSMB1"
"26225_at",13,12.6250301505105,2,1.93454061234022,0.153846153846154,0.153230573652292,"ARL5A"
"10051_at",20,19.233613344645,3,2.94641650626925,0.15,0.153191002307925,"SMC4"
"83985_at",13,12.648530966681,2,1.93690416118439,0.153846153846154,0.153132736622665,"SPNS1"
"22800_at",13,12.42845732369,2,1.90144561902303,0.153846153846154,0.152991281983056,"RRAS2"
"84166_at",13,12.6510347001651,2,1.93145258270115,0.153846153846154,0.152671510945737,"NLRC5"
"2817_at",13,12.6793057201486,2,1.9339756774543,0.153846153846154,0.152530092746406,"GPC1"
"100188953_at",13,12.3148584343891,2,1.87763451123997,0.153846153846154,0.152469029282277,"LINC00092"
"10915_at",13,12.405005054254,2,1.88997914880348,0.153846153846154,0.152356177247615,"TCERG1"
"92935_at",13,12.4874275821892,2,1.90223231595952,0.153846153846154,0.152331799599196,"MARS2"
"51278_at",13,12.6559667645016,2,1.92771579408545,0.153846153846154,0.152316755405241,"IER5"
"158257_at",7,6.45196253005496,1,0.979953576433217,0.142857142857143,0.151884573394271,"MIRLET7DHG"
"113174_at",20,19.2382280380416,3,2.92160551330622,0.15,0.151864584801108,"SAAL1"
"248_at",13,12.4436150514476,2,1.88748747784922,0.153846153846154,0.151683210228336,"ALPI"
"56616_at",20,19.2957581394348,3,2.90855013706139,0.15,0.15073520905702,"DIABLO"
